Time_Minutes,Pod_Count,Complexity_Score
0,2,0
.5,2,
1.0,4,
1.5,8,
2.0,10,
2.5,10,
3.0,10,
3.5,10,
4.0,10,
4.5,10,
5.0,10,
7,10,
